system:index,VH,VV,date,forest,.geo
6_S1A_IW_GRDH_1SDV_20171204T154752_20171204T154817_019554_021342_0DD8,-16.09697819993839,-9.778857152059295,2017-12-04,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20171216T154727_20171216T154752_019729_0218B2_9116,-16.782745387883335,-10.573676091955562,2017-12-16,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20171228T154726_20171228T154751_019904_021E1F_281D,-16.74830303009073,-10.816307290611,2017-12-28,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20180109T154726_20180109T154751_020079_0223A6_C776,-16.434542421639183,-10.47995055768078,2018-01-09,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20180121T154725_20180121T154750_020254_022932_9C53,-16.75716021585889,-10.981698669768113,2018-01-21,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20180214T154725_20180214T154750_020604_023462_C389,-17.454598962766152,-11.556153196118004,2018-02-14,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20180226T154725_20180226T154750_020779_0239F8_D84E,-17.604637600740755,-11.617417120500392,2018-02-26,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20180310T154725_20180310T154750_020954_023F78_7B0D,-16.374511237860577,-10.122737961127909,2018-03-10,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20180403T154725_20180403T154750_021304_024A8E_67E8,-16.393866506873675,-10.006007462465,2018-04-03,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20180415T154750_20180415T154815_021479_025000_EC6E,-15.040986997325328,-8.850247357023754,2018-04-15,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20180427T154726_20180427T154751_021654_025577_153E,-14.654698833364984,-8.76159182007393,2018-04-27,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20180509T154752_20180509T154817_021829_025B05_D4C3,-15.056412371234948,-8.782637307048669,2018-05-09,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20180521T154752_20180521T154817_022004_02609B_EC8E,-15.31152219067856,-9.170528792522024,2018-05-21,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20180602T154753_20180602T154818_022179_02662A_6809,-15.245149773080218,-9.240175551840316,2018-06-02,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20180614T154754_20180614T154819_022354_026B9B_B5D1,-15.880717410881983,-9.72716787075228,2018-06-14,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20180626T154755_20180626T154820_022529_0270C1_4036,-15.727068219052784,-9.660300202665544,2018-06-26,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20180708T154755_20180708T154820_022704_0275DE_CDDC,-15.894125487055266,-9.750389205911638,2018-07-08,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20180720T154731_20180720T154756_022879_027B39_531E,-16.239623777088745,-10.432446594829894,2018-07-20,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20180801T154732_20180801T154757_023054_0280C3_008D,-16.599912672435742,-10.813389304104284,2018-08-01,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20180813T154732_20180813T154757_023229_02865E_C6B7,-16.437331171019668,-10.772243467136176,2018-08-13,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20180825T154733_20180825T154758_023404_028BFD_FDAD,-16.88920909893249,-11.09213696692785,2018-08-25,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20180906T154734_20180906T154759_023579_029194_50EB,-17.0776526723927,-11.199375296658229,2018-09-06,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20180918T154759_20180918T154824_023754_029730_09DF,-16.793305478547516,-10.704010163647892,2018-09-18,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20180930T154734_20180930T154759_023929_029CDF_3945,-17.53818067925988,-11.527366665530396,2018-09-30,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20181012T154734_20181012T154759_024104_02A29D_D8CF,-17.755866324972686,-11.667478708407758,2018-10-12,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20181024T154734_20181024T154759_024279_02A849_DB35,-16.749687296151397,-10.48519113508171,2018-10-24,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20181105T154734_20181105T154759_024454_02AE3F_74AE,-17.76056594067889,-11.28983887621841,2018-11-05,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20181117T154759_20181117T154824_024629_02B4AC_407B,-16.500163664723836,-9.9430741345326,2018-11-17,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20181129T154759_20181129T154824_024804_02BB01_056D,-16.33591215772862,-9.639171163275876,2018-11-29,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20181211T154758_20181211T154823_024979_02C0FE_0B5A,-14.880453819721442,-8.418882629363813,2018-12-11,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20181223T154758_20181223T154823_025154_02C74D_808C,-15.949168489041451,-9.612287926880446,2018-12-23,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20190104T154732_20190104T154757_025329_02CD9C_5EB6,-15.198976057447146,-9.051480136903344,2019-01-04,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20190116T154732_20190116T154757_025504_02D3EE_6F13,-15.410978963751305,-9.471001531485538,2019-01-16,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20190128T154732_20190128T154757_025679_02DA52_6091,-16.52678767236928,-10.665923837149728,2019-01-28,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20190209T154731_20190209T154756_025854_02E09C_36C7,-16.699123889607343,-10.97898848381278,2019-02-09,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20190221T154731_20190221T154756_026029_02E6CE_61F5,-17.346655562356432,-11.080108314172058,2019-02-21,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20190305T154731_20190305T154756_026204_02ED1A_3233,-17.11303282335012,-10.75651775579712,2019-03-05,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20190317T154731_20190317T154756_026379_02F38A_3235,-17.83479792353573,-11.340964339721577,2019-03-17,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20190329T154731_20190329T154756_026554_02F9F5_82BD,-17.911474350847943,-11.346441038558492,2019-03-29,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20190410T154757_20190410T154822_026729_030068_B2E8,-17.288388317730686,-10.501970414466523,2019-04-10,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20190422T154732_20190422T154757_026904_0306B6_B45C,-18.26010979078503,-11.51127715586368,2019-04-22,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20190504T154741_20190504T154806_027079_030D19_8198,-16.535433780390548,-9.843831275089114,2019-05-04,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20190516T154733_20190516T154758_027254_0312B6_A003,-17.117341904526985,-10.47221711199422,2019-05-16,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20190528T154734_20190528T154759_027429_03182B_AB35,-17.143636711258047,-10.503948305570304,2019-05-28,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20190609T154734_20190609T154759_027604_031D90_BA69,-17.572066486625427,-10.83369896256651,2019-06-09,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20190621T154735_20190621T154800_027779_0322C5_C679,-17.856087413211288,-11.095815125147787,2019-06-21,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20190703T154801_20190703T154826_027954_03280E_8368,-16.727075737122547,-10.109852683161968,2019-07-03,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20190715T154737_20190715T154802_028129_032D5A_16FF,-18.271280957495023,-11.580462967333956,2019-07-15,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20190727T154802_20190727T154827_028304_0332B1_48A7,-17.06734454894577,-10.525252920767246,2019-07-27,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20190808T154803_20190808T154828_028479_033812_27BB,-17.171928531899948,-10.631524897140098,2019-08-08,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20190820T154739_20190820T154804_028654_033E23_6B0F,-18.583627063264363,-11.796706521510986,2019-08-20,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20190901T154804_20190901T154829_028829_03443D_EB0F,-17.358020960488687,-10.65037009315646,2019-09-01,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20190913T154805_20190913T154830_029004_034A4F_00C5,-17.5753493727056,-10.918019963527284,2019-09-13,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20190925T154806_20190925T154831_029179_035044_4834,-17.635688065751108,-10.938500111731091,2019-09-25,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20191007T154806_20191007T154831_029354_035651_F737,-16.893899007487775,-10.005473054246703,2019-10-07,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20191019T154806_20191019T154831_029529_035C5A_8CF7,-15.921090399415004,-8.984606167499965,2019-10-19,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20191031T154741_20191031T154806_029704_036270_290A,-16.345382538100694,-9.3545020445927,2019-10-31,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20191112T154741_20191112T154806_029879_036892_3B43,-16.682533688111995,-9.888441339382684,2019-11-12,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20191124T154805_20191124T154830_030054_036EA2_71E0,-14.875961468014657,-8.316955753841299,2019-11-24,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20191206T154805_20191206T154830_030229_0374B0_06E5,-14.81761579024625,-8.433326298425612,2019-12-06,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20191218T154804_20191218T154829_030404_037ABF_33CD,-15.497170017888717,-9.127116101744257,2019-12-18,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20191230T154739_20191230T154804_030579_0380C3_BF7F,-14.983206838001388,-9.004754889264593,2019-12-30,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20200111T154803_20200111T154828_030754_0386D1_0353,-15.509171054693416,-9.155061222503786,2020-01-11,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20200123T154803_20200123T154828_030929_038CF5_1619,-15.66760603896562,-9.377515233216249,2020-01-23,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20200204T154803_20200204T154828_031104_039319_1396,-15.125708167159804,-8.809223706643108,2020-02-04,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20200216T154802_20200216T154827_031279_039924_AC2D,-15.00917136419862,-8.709023826744861,2020-02-16,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20200228T154737_20200228T154802_031454_039F25_0F27,-15.110648595022042,-9.186813408914292,2020-02-28,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20200311T154802_20200311T154827_031629_03A53B_1E4B,-15.519941728374787,-9.119569889793835,2020-03-11,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20200323T154738_20200323T154803_031804_03AB68_A4B4,-15.519062536797026,-9.527119708749598,2020-03-23,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20200404T154738_20200404T154803_031979_03B18F_079B,-15.542939773434355,-9.447530097767324,2020-04-04,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20200416T154738_20200416T154803_032154_03B7B4_539E,-15.184506625519075,-8.957273011375085,2020-04-16,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20200428T154739_20200428T154804_032329_03BDDA_2717,-14.716249394355255,-8.66766798016823,2020-04-28,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20200510T154804_20200510T154829_032504_03C3B3_5F4C,-14.5578720637194,-8.217986079369322,2020-05-10,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20200522T154740_20200522T154805_032679_03C900_F78D,-15.7895339759695,-9.722116560505883,2020-05-22,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20200603T154741_20200603T154806_032854_03CE38_2FE1,-15.911452149319182,-9.999095779049888,2020-06-03,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20200615T154742_20200615T154807_033029_03D371_C33D,-16.112468433390568,-10.150433563864516,2020-06-15,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20200627T154742_20200627T154807_033204_03D8C3_0B87,-16.166119885348184,-10.304341823014218,2020-06-27,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20200709T154743_20200709T154808_033379_03DE12_EC88,-16.508578849956475,-10.509358545641506,2020-07-09,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20200721T154744_20200721T154809_033554_03E36F_7BC3,-16.526673806773807,-10.581974807191818,2020-07-21,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20200802T154809_20200802T154834_033729_03E8CE_6C1A,-16.444707199468684,-10.14885642550957,2020-08-02,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20200814T154810_20200814T154835_033904_03EEBD_12C9,-16.36508129474819,-10.12565771962002,2020-08-14,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20200826T154746_20200826T154811_034079_03F4EE_7F2A,-17.085231641030116,-11.094059685020484,2020-08-26,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20200907T154746_20200907T154811_034254_03FB16_A599,-17.18828711969861,-10.973655383770316,2020-09-07,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20200919T154747_20200919T154812_034429_04014B_34C0,-17.416729232976948,-11.24927127409476,2020-09-19,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20201001T154747_20201001T154812_034604_04076C_1AD4,-17.648987063671164,-11.415099542796586,2020-10-01,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20201013T154747_20201013T154812_034779_040D8A_0EB9,-17.906631609608336,-11.527734369147836,2020-10-13,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20201025T154747_20201025T154812_034954_04139C_DFCC,-18.003457685703562,-11.408529596107895,2020-10-25,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20201106T154747_20201106T154812_035129_04199C_99AB,-17.847460959519218,-11.163219353657995,2020-11-06,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20201118T154747_20201118T154812_035304_041FBE_13BD,-17.28630921720366,-10.394741470368292,2020-11-18,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20201130T154746_20201130T154811_035479_0425C6_3518,-16.409274185294624,-9.487978606201368,2020-11-30,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20201212T154746_20201212T154811_035654_042BC8_1FC4,-16.669123401709427,-9.960438775451594,2020-12-12,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20201224T154745_20201224T154810_035829_0431CC_FC08,-16.792529206139736,-10.419173487764803,2020-12-24,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20210105T154745_20210105T154810_036004_0437E1_CC2F,-16.548794537419592,-10.304575082827414,2021-01-05,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20210117T154744_20210117T154809_036179_043E02_7491,-16.131162096795208,-9.955952678331226,2021-01-17,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20210129T154809_20210129T154834_036354_04441D_BEE0,-16.24659220299421,-9.861203867290753,2021-01-29,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20210210T154743_20210210T154808_036529_044A30_7127,-16.077071307052087,-9.926976804379596,2021-02-10,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20210222T154808_20210222T154833_036704_04504C_6C02,-14.89602770960551,-8.58793634509536,2021-02-22,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20210306T154808_20210306T154833_036879_045660_DBDC,-16.44589554847713,-10.18507377856983,2021-03-06,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20210318T154808_20210318T154833_037054_045C7A_86DB,-16.757410273905723,-10.377459979976488,2021-03-18,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20210330T154808_20210330T154833_037229_046287_4385,-15.66558343625909,-9.05908822646895,2021-03-30,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20210411T154809_20210411T154834_037404_046892_25EC,-16.04122633857361,-9.304524646301855,2021-04-11,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20210423T154810_20210423T154835_037579_046EA1_BF94,-15.510373601723758,-8.862014368541276,2021-04-23,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20210505T154745_20210505T154810_037754_0474B7_DB5E,-16.875116548074747,-10.3266919343061,2021-05-05,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20210517T154745_20210517T154810_037929_0479FB_63D4,-16.45041783661175,-10.014736665209693,2021-05-17,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20210529T154746_20210529T154811_038104_047F3F_078D,-16.58919380299568,-10.163225951441532,2021-05-29,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20210610T154812_20210610T154837_038279_04846B_211D,-16.095845041814663,-9.48685378625064,2021-06-10,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20210622T154748_20210622T154813_038454_0489A5_A024,-17.31802601755503,-10.92463954549916,2021-06-22,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20210704T154814_20210704T154839_038629_048EEB_F929,-16.396294722854638,-9.979530889094908,2021-07-04,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20210716T154814_20210716T154839_038804_04942A_EF00,-16.532280839789752,-10.07106331751978,2021-07-16,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20210728T154815_20210728T154840_038979_049962_2823,-16.75491753786136,-10.144551799744873,2021-07-28,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20210809T154816_20210809T154841_039154_049F0A_3F1D,-15.932805433480612,-9.403085855420324,2021-08-09,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20210821T154816_20210821T154841_039329_04A514_5C10,-16.77990014334042,-10.390229611807568,2021-08-21,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20210902T154817_20210902T154842_039504_04AB0A_E07F,-17.081523606516953,-10.635846609342869,2021-09-02,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20210914T154752_20210914T154817_039679_04B11F_6EA4,-18.355124306458134,-11.727903634244916,2021-09-14,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20210926T154753_20210926T154818_039854_04B701_B5F8,-18.355073038728243,-11.63561039510398,2021-09-26,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20211008T154818_20211008T154843_040029_04BD13_EEFF,-17.299322559816954,-10.691855403277946,2021-10-08,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20211020T154818_20211020T154843_040204_04C32E_4227,-17.275472585836184,-10.5161206741341,2021-10-20,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20211101T154753_20211101T154818_040379_04C93A_0082,-18.819442654963957,-11.990564351037955,2021-11-01,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20211113T154753_20211113T154818_040554_04CF57_55F1,-18.788150924126484,-11.90573392745188,2021-11-13,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20211125T154817_20211125T154842_040729_04D560_85AE,-17.149925985511782,-10.230041568593832,2021-11-25,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20211207T154752_20211207T154817_040904_04DB7B_8EA7,-17.477004873668804,-10.40918753186934,2021-12-07,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_S1A_IW_GRDH_1SDV_20211219T154751_20211219T154816_041079_04E164_4071,-16.980887228591577,-10.005990463905707,2021-12-19,makuli,"{""type"":""MultiPoint"",""coordinates"":[]}"
